region,ratio_617_2_recent,ratio_617_2_end
London,1.36 (95% CrI: 1.17-1.47),1.84 (95% CrI: 1.63-2.14)
Midlands,1.49 (95% CrI: 1.32-1.58),1.74 (95% CrI: 1.47-2.05)
East of England,1.29 (95% CrI: 1.13-1.43),1.35 (95% CrI: 1.08-1.6)
North West,1.45 (95% CrI: 1.13-1.6),1.74 (95% CrI: 1.52-1.99)
South East,1.37 (95% CrI: 1.09-1.49),2.02 (95% CrI: 1.84-2.33)
North East and Yorkshire,1.45 (95% CrI: 1.23-1.64),2.19 (95% CrI: 1.86-2.62)
South West,1.04 (95% CrI: 0.822-1.2),2 (95% CrI: 1.55-3.08)
