region,decline,decline_date
London,2.2 (95% CrI: 0.074-12),2021-05-09 (95% CrI:2021-04-25 - 2021-05-23)
Midlands,7.2 (95% CrI: 0.28-47),2021-05-13 (95% CrI:2021-04-26 - 2021-05-23)
East of England,17 (95% CrI: 1.5-44),2021-05-16 (95% CrI:2021-04-28 - 2021-05-23)
North West,26 (95% CrI: 17-33),2021-05-08 (95% CrI:2021-05-05 - 2021-05-12)
South East,3.1 (95% CrI: 0.1-16),2021-05-03 (95% CrI:2021-04-25 - 2021-05-23)
North East and Yorkshire,9.5 (95% CrI: 0.41-35),2021-05-16 (95% CrI:2021-04-26 - 2021-05-23)
South West,12 (95% CrI: 0.46-42),2021-05-02 (95% CrI:2021-04-25 - 2021-05-22)
