region,doubling,surge_report
London,9.74,1.2 (95% CrI: 1-1.7)
Midlands,8.96,1.1 (95% CrI: 1-1.2)
East of England,19.1,1.2 (95% CrI: 1-1.6)
North West,9.61,1.1 (95% CrI: 1-1.4)
South East,8.18,1.1 (95% CrI: 1-1.5)
North East and Yorkshire,6.86,1.8 (95% CrI: 1.1-3.3)
South West,13.5,1.2 (95% CrI: 1-2.1)
